date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2017-07-30,95.0,79.375,64.0,9.333,31.5,28.221,25.3
2017-07-31,93.0,83.042,64.0,12.375,32.3,28.342,25.5
2017-08-01,95.0,80.292,63.0,9.708,31.6,28.592,25.9
2017-08-02,85.0,75.375,59.0,7.292,31.3,28.279,26.1
2017-08-03,94.0,75.042,58.0,11.542,32.5,28.704,24.1
2017-08-04,90.0,76.333,57.0,10.958,32.9,29.196,25.4
2017-08-05,88.0,70.292,47.0,9.542,35.2,30.567,26.2
2017-08-06,79.0,65.708,47.0,8.417,35.3,30.767,28.3
2017-08-07,96.0,81.0,70.0,8.5,30.3,28.667,26.1
2017-08-08,97.0,78.667,62.0,20.87,31.9,29.096,25.7
2017-08-09,97.0,86.167,75.0,14.5,30.5,27.625,25.8
2017-08-10,93.0,73.125,50.0,15.083,33.5,29.579,27.0
2017-08-11,90.0,82.083,71.0,4.792,30.5,27.679,26.3
2017-08-12,96.0,78.75,65.0,3.542,28.5,26.688,24.3
2017-08-13,88.0,71.625,56.0,3.083,30.1,26.867,23.1
2017-08-14,94.0,87.0,73.0,8.292,27.8,25.675,24.2
2017-08-15,98.0,88.75,76.0,5.083,29.4,26.983,25.2
2017-08-16,98.0,86.542,65.0,6.75,31.4,27.262,25.0
2017-08-17,93.0,82.208,68.0,7.333,30.7,27.538,24.9
2017-08-18,96.0,82.625,67.0,5.917,29.9,26.783,24.3
2017-08-19,96.0,80.042,59.0,4.333,30.4,27.046,24.0
2017-08-20,95.0,78.667,55.0,12.417,32.3,27.783,23.0
2017-08-21,83.0,76.167,62.0,20.417,32.0,28.758,26.9
2017-08-22,85.0,71.708,50.0,7.375,34.4,29.933,27.2
2017-08-23,87.0,72.125,55.0,7.458,33.2,30.162,26.9
2017-08-24,81.0,67.167,49.0,4.958,34.6,30.862,27.6
2017-08-25,95.0,81.125,72.0,5.625,31.9,29.121,26.5
2017-08-26,97.0,76.833,55.0,7.917,30.5,26.5,22.0
2017-08-27,94.0,70.667,45.0,7.333,30.6,25.208,19.7
2017-08-28,91.0,75.75,42.0,15.042,31.8,27.317,22.7
2017-08-29,92.0,76.417,60.0,11.042,31.2,26.721,23.5
2017-08-30,94.0,75.167,61.0,5.25,28.3,26.592,24.8
2017-08-31,68.0,60.583,55.0,5.292,28.9,26.667,25.0
2017-09-01,83.0,65.917,54.0,7.083,26.0,24.371,23.3
2017-09-02,73.0,62.417,54.0,3.417,26.6,24.262,22.1
2017-09-03,86.0,66.75,53.0,3.875,26.6,23.788,20.4
2017-09-04,87.0,73.75,60.0,9.208,26.9,23.875,20.6
2017-09-05,85.0,79.0,69.0,4.958,26.6,24.429,22.8
2017-09-06,95.0,85.917,72.0,11.583,29.4,25.929,23.7
2017-09-07,98.0,95.25,82.0,6.957,26.8,23.7,20.9
2017-09-08,98.0,82.625,60.0,10.333,27.1,23.096,19.5
2017-09-09,97.0,80.208,54.0,13.458,27.8,23.183,18.7
2017-09-10,96.0,76.5,51.0,19.083,29.1,24.312,19.4
2017-09-11,98.0,81.125,69.0,14.208,26.9,25.425,23.3
2017-09-12,98.0,91.417,73.0,5.625,26.3,23.567,20.9
2017-09-13,98.0,80.083,66.0,12.083,27.9,23.646,19.1
2017-09-14,90.0,73.917,57.0,10.5,26.8,23.588,19.1
2017-09-15,79.0,65.75,53.0,5.292,24.7,22.942,21.2
2017-09-16,98.0,94.333,84.0,4.0,21.5,20.438,19.2
2017-09-17,98.0,94.708,82.0,3.792,22.9,21.762,20.8
2017-09-18,93.0,78.875,63.0,7.458,26.3,23.058,20.4
2017-09-19,90.0,76.333,58.0,30.125,28.5,24.062,20.6
2017-09-20,92.0,77.583,67.0,37.542,26.8,24.212,20.4
2017-09-21,95.0,76.75,53.0,11.875,25.0,21.083,17.8
2017-09-22,95.0,84.333,69.0,17.478,24.0,21.05,17.0
2017-09-23,97.0,86.125,67.0,15.25,24.9,21.575,18.3
2017-09-24,98.0,82.583,59.0,17.417,25.9,21.088,17.3
2017-09-25,97.0,77.583,48.0,19.917,27.1,21.471,16.4
2017-09-26,93.0,72.0,48.0,18.667,30.0,23.658,18.1
2017-09-27,97.0,86.042,71.0,6.167,25.2,23.929,22.6
2017-09-28,96.0,81.917,61.0,4.667,24.1,21.279,16.8
2017-09-29,91.0,71.333,42.0,11.875,22.8,19.438,16.3
2017-09-30,96.0,69.875,35.0,9.917,25.6,19.158,14.3
2017-10-01,90.0,70.333,51.0,12.875,23.2,19.762,13.2
2017-10-02,97.0,88.917,76.0,5.333,23.8,21.767,18.7
2017-10-03,97.0,81.583,70.0,5.75,23.1,22.117,19.9
2017-10-04,72.0,56.125,45.0,6.583,22.5,20.1,18.0
2017-10-05,93.0,63.542,44.0,1.125,22.1,18.771,14.5
2017-10-06,98.0,94.167,85.0,4.957,20.8,18.921,17.3
2017-10-07,98.0,90.917,79.0,7.792,23.7,21.088,18.9
2017-10-08,98.0,88.042,68.0,8.083,25.9,21.658,17.7
2017-10-09,97.0,86.417,71.0,23.125,25.8,22.3,18.7
2017-10-10,96.0,85.083,70.0,15.875,26.5,22.512,18.9
2017-10-11,97.0,81.458,62.0,18.167,27.0,23.408,19.5
2017-10-12,98.0,95.333,85.0,4.125,21.4,19.183,17.8
2017-10-13,98.0,87.417,72.0,5.333,21.5,18.771,16.7
2017-10-14,95.0,82.208,70.0,5.125,21.2,19.179,16.6
2017-10-15,98.0,95.5,92.0,4.208,18.8,17.238,16.0
2017-10-16,98.0,96.333,91.0,4.292,17.5,16.542,15.7
2017-10-17,98.0,76.958,60.0,6.583,21.0,18.092,15.8
2017-10-18,98.0,81.042,66.0,4.583,19.4,16.629,14.7
2017-10-19,98.0,95.583,91.0,2.292,17.5,16.2,15.1
2017-10-20,98.0,80.25,64.0,4.542,22.7,19.042,15.7
2017-10-21,91.0,80.125,71.0,4.833,19.9,18.933,16.9
2017-10-22,96.0,86.391,76.0,4.13,20.3,19.156,17.0
2017-10-23,78.0,61.417,50.0,4.75,18.1,16.812,16.1
2017-10-24,79.0,65.917,45.0,5.292,18.3,16.254,13.7
2017-10-25,93.0,62.458,50.0,1.261,18.3,15.892,11.0
2017-10-26,97.0,81.708,57.0,0.792,19.9,14.204,9.2
2017-10-27,98.0,84.042,63.0,7.25,21.8,16.829,12.1
2017-10-28,98.0,96.125,91.0,9.417,18.2,16.975,15.2
2017-10-29,98.0,85.042,50.0,6.708,19.8,17.746,15.3
2017-10-30,85.0,65.042,49.0,4.208,16.6,14.775,10.5
2017-10-31,92.0,75.083,50.0,6.391,18.5,13.579,9.2
2017-11-01,95.0,79.0,57.0,10.875,20.1,15.267,10.8
2017-11-02,95.0,79.125,51.0,12.667,21.2,16.65,12.6
2017-11-03,96.0,80.042,58.0,15.958,20.9,17.108,13.1
2017-11-04,83.0,62.333,53.0,11.75,18.7,14.592,12.7
2017-11-05,91.0,72.125,50.0,13.625,17.9,12.929,8.3
2017-11-06,96.0,76.125,45.0,21.875,21.2,14.917,9.4
2017-11-07,92.0,79.875,65.0,21.125,20.5,17.346,14.3
2017-11-08,93.0,85.833,59.0,16.708,22.0,18.383,15.9
2017-11-09,89.0,68.083,47.0,18.583,18.8,15.738,10.0
2017-11-10,94.0,75.522,59.0,16.652,21.0,15.965,8.7
2017-11-11,75.0,55.458,43.0,6.375,19.0,14.417,10.6
2017-11-12,89.0,71.083,50.0,6.417,16.3,12.9,9.6
2017-11-13,96.0,77.875,61.0,11.125,18.7,14.208,8.6
2017-11-14,92.0,71.333,39.0,12.792,18.2,14.754,10.7
2017-11-15,74.0,52.917,40.0,7.5,14.1,12.612,11.4
2017-11-16,91.0,62.792,51.0,5.583,11.7,9.438,5.0
2017-11-17,96.0,74.167,45.0,5.125,13.7,9.867,3.9
2017-11-18,96.0,71.042,48.0,7.708,14.4,11.929,9.4
2017-11-19,68.0,54.87,42.0,2.391,9.9,7.635,4.8
2017-11-20,62.0,52.217,38.0,4.217,10.2,9.004,6.8
2017-11-21,87.0,64.625,48.0,8.417,13.3,9.092,5.6
2017-11-22,95.0,87.167,73.0,9.458,12.2,9.758,5.4
2017-11-23,86.0,49.292,36.0,5.0,13.8,9.958,7.6
2017-11-24,52.0,43.917,37.0,6.542,11.4,10.075,7.6
2017-11-25,72.0,58.167,42.0,4.375,12.3,9.625,6.7
2017-11-26,97.0,80.417,64.0,12.792,14.7,12.188,10.3
2017-11-27,94.0,70.75,43.0,14.583,17.5,12.671,9.3
2017-11-28,90.0,72.917,55.0,16.625,20.5,15.592,9.4
2017-11-29,98.0,96.833,91.0,15.958,15.8,13.925,11.5
2017-11-30,98.0,74.208,43.0,9.304,14.1,12.125,8.4
2017-12-01,73.0,54.208,45.0,2.083,10.2,7.704,5.0
2017-12-02,91.0,72.667,47.0,4.458,10.8,6.538,3.2
2017-12-03,97.0,82.042,58.0,7.083,13.4,7.838,3.1
2017-12-04,98.0,77.333,40.0,13.292,13.5,9.05,4.9
2017-12-05,65.0,51.583,43.0,3.25,6.5,5.458,4.4
2017-12-06,78.0,62.375,48.0,4.208,7.7,6.262,5.4
2017-12-07,96.0,71.667,50.0,9.375,10.9,8.508,6.5
2017-12-08,82.0,59.5,49.0,8.792,9.3,6.338,3.9
2017-12-09,80.0,65.208,49.0,5.792,8.5,6.938,5.8
2017-12-10,95.0,77.708,65.0,7.333,11.0,9.267,7.5
2017-12-11,83.0,53.333,38.0,6.292,10.7,6.542,3.1
2017-12-12,72.0,53.5,47.0,2.708,3.5,2.492,1.0
2017-12-13,64.0,53.0,47.0,3.875,7.2,4.471,2.6
2017-12-14,86.0,70.542,48.0,4.542,8.2,6.688,4.1
2017-12-15,91.0,76.583,49.0,6.25,11.8,6.538,1.0
2017-12-16,93.0,72.958,42.0,14.417,7.5,6.196,4.1
2017-12-17,83.0,62.25,51.0,5.417,3.6,2.2,0.3
2017-12-18,82.0,67.833,48.0,5.958,7.7,4.971,1.8
2017-12-19,83.0,63.417,50.0,11.0,9.5,6.654,1.8
2017-12-20,88.0,69.5,47.0,6.375,7.8,4.367,1.2
2017-12-21,94.0,75.083,54.0,9.125,9.8,5.412,0.6
2017-12-22,88.0,69.25,53.0,8.5,10.7,7.525,4.7
2017-12-23,96.0,80.0,46.0,16.25,13.2,7.988,3.5
2017-12-24,92.0,78.917,59.0,15.25,14.3,11.392,8.2
2017-12-25,72.0,54.833,42.0,8.292,9.5,6.838,2.3
2017-12-26,72.0,57.083,42.0,5.522,8.3,6.721,2.9
2017-12-27,64.0,52.792,42.0,2.375,5.9,3.879,1.6
2017-12-28,77.0,66.583,57.0,3.792,8.4,5.8,1.4
2017-12-29,80.0,64.458,55.0,29.125,10.5,8.392,5.1
2017-12-30,79.0,63.708,50.0,19.0,11.3,8.971,5.8
2017-12-31,96.0,67.208,39.0,14.625,10.4,7.796,5.2
2018-01-01,84.0,69.958,47.0,5.792,7.6,6.554,5.6
2018-01-02,78.0,60.125,47.0,5.917,7.6,5.271,2.0
2018-01-03,91.0,74.083,52.0,2.667,9.0,4.533,0.7
2018-01-04,98.0,79.667,55.0,1.667,10.4,6.196,0.4
2018-01-05,98.0,80.375,57.0,17.583,10.6,8.375,5.2
2018-01-06,98.0,79.0,53.0,3.75,9.6,7.704,5.0
2018-01-07,98.0,78.917,41.0,4.5,11.1,6.567,4.0
2018-01-08,93.0,66.333,43.0,14.417,10.3,7.462,4.4
2018-01-09,89.0,67.958,50.0,1.792,7.8,5.583,2.2
2018-01-10,96.0,81.625,70.0,1.667,7.7,5.7,1.5
2018-01-11,95.0,80.792,49.0,3.875,11.6,7.288,4.5
2018-01-12,98.0,90.125,72.0,6.125,10.6,8.104,5.7
2018-01-13,98.0,82.25,54.0,5.958,12.2,8.988,5.6
2018-01-14,95.0,72.958,38.0,5.875,14.0,9.071,5.5
2018-01-15,88.0,71.917,53.0,27.458,11.8,8.838,6.8
2018-01-16,97.0,83.875,58.0,11.292,9.2,5.033,2.7
2018-01-17,88.0,71.917,57.0,5.667,7.6,5.196,2.5
2018-01-18,94.0,71.792,54.0,8.167,10.3,6.542,2.5
2018-01-19,95.0,70.5,49.0,9.458,13.4,9.133,2.5
2018-01-20,97.0,71.25,43.0,10.208,11.6,9.75,7.1
2018-01-21,86.0,61.458,48.0,2.5,8.1,6.2,4.1
2018-01-22,77.0,62.375,46.0,7.667,9.9,7.579,4.6
2018-01-23,77.0,63.042,44.0,19.375,12.7,8.912,6.2
2018-01-24,92.0,67.833,49.0,10.75,10.6,8.283,3.1
2018-01-25,94.0,60.625,39.0,12.043,10.9,7.896,2.8
2018-01-26,95.0,77.75,58.0,5.708,5.8,4.233,2.4
2018-01-27,81.0,61.708,47.0,3.25,9.8,6.95,3.9
2018-01-28,78.0,62.167,43.0,11.167,10.9,8.554,5.5
2018-01-29,83.0,60.25,44.0,7.25,10.2,7.496,2.6
2018-01-30,91.0,73.0,53.0,10.042,13.0,8.25,2.8
2018-01-31,98.0,92.875,85.0,7.696,9.1,7.571,6.7
2018-02-01,98.0,80.083,50.0,2.542,6.8,4.188,0.8
2018-02-02,90.0,77.792,59.0,10.792,10.1,6.358,2.7
2018-02-03,96.0,83.583,70.0,12.125,16.9,12.062,7.8
2018-02-04,89.0,65.958,30.0,12.0,12.0,9.892,5.0
2018-02-05,97.0,66.708,28.0,10.917,14.4,8.417,2.4
2018-02-06,94.0,86.958,77.0,10.833,13.7,10.983,9.5
2018-02-07,95.0,81.792,66.0,18.042,12.3,10.567,8.4
2018-02-08,95.0,67.833,54.0,6.0,9.5,7.096,5.0
2018-02-09,98.0,75.292,54.0,4.417,7.5,6.071,4.9
2018-02-10,98.0,76.583,58.0,2.0,8.6,6.171,2.9
2018-02-11,98.0,73.042,48.0,4.292,7.8,6.15,4.9
2018-02-12,93.0,74.75,51.0,13.833,8.9,4.367,0.7
2018-02-13,91.0,66.833,48.0,22.565,9.6,6.554,3.0
2018-02-14,90.0,67.583,51.0,5.208,7.7,6.171,2.3
2018-02-15,93.0,78.417,54.0,5.083,8.6,5.7,0.0
2018-02-16,85.0,71.5,51.0,20.042,9.1,6.692,3.2
2018-02-17,85.0,65.167,46.0,13.625,8.7,5.283,1.3
2018-02-18,93.0,64.125,35.0,6.417,12.1,7.333,0.1
2018-02-19,97.0,91.708,78.0,4.792,17.6,12.892,8.6
2018-02-20,91.0,74.25,58.0,8.478,12.7,9.792,8.2
2018-02-21,81.0,65.792,48.0,15.417,11.5,8.804,5.7
2018-02-22,90.0,70.75,52.0,18.917,11.5,8.712,4.1
2018-02-23,74.0,56.792,41.0,9.333,12.0,10.183,7.3
2018-02-24,89.0,70.875,49.0,11.792,11.6,7.112,3.3
2018-02-25,96.0,76.25,50.0,17.417,14.9,9.408,4.2
2018-02-26,97.0,70.75,52.0,19.75,13.0,9.375,5.9
2018-02-27,97.0,66.625,44.0,11.292,12.0,8.483,4.1
2018-02-28,98.0,88.875,66.0,11.25,12.4,9.95,7.9
2018-03-01,99.0,83.917,57.0,22.542,13.4,8.638,4.5
2018-03-02,97.0,72.542,43.0,18.833,12.4,8.462,3.4
2018-03-03,99.0,96.167,86.0,5.583,10.1,8.942,7.4
2018-03-04,99.0,85.958,67.0,5.708,11.3,9.917,7.1
2018-03-05,98.0,80.417,55.0,16.542,15.3,9.958,3.7
2018-03-06,98.0,86.583,63.0,9.417,11.3,10.038,9.4
2018-03-07,98.0,77.5,55.0,14.083,10.9,9.196,7.1
2018-03-08,86.0,51.875,26.0,4.833,12.8,8.896,3.2
2018-03-09,85.0,62.583,35.0,8.667,16.0,10.525,2.2
2018-03-10,98.0,93.167,66.0,2.478,13.6,11.496,10.6
2018-03-11,92.0,72.667,49.0,5.75,14.3,11.821,9.0
2018-03-12,94.0,70.167,41.0,13.958,14.3,10.842,8.2
2018-03-13,86.0,51.333,29.0,5.458,10.0,7.742,6.1
2018-03-14,79.0,50.625,30.0,3.583,10.3,7.233,2.6
2018-03-15,91.0,72.625,41.0,4.667,13.5,8.229,2.8
2018-03-16,86.0,69.75,58.0,3.458,12.3,8.729,5.7
2018-03-17,84.0,65.458,46.0,9.458,12.4,9.579,4.3
2018-03-18,86.0,60.542,32.0,7.833,15.6,10.112,4.2
2018-03-19,98.0,89.417,69.0,8.833,14.9,10.688,7.1
2018-03-20,98.0,70.208,30.0,7.565,20.0,13.25,4.9
2018-03-21,98.0,82.75,64.0,9.083,21.4,16.525,14.2
2018-03-22,83.0,65.583,59.0,33.125,14.4,11.808,9.4
2018-03-23,90.0,69.583,48.0,14.875,10.9,8.817,7.4
2018-03-24,75.0,57.625,43.0,6.75,12.2,9.121,6.5
2018-03-25,82.0,71.167,56.0,4.25,13.0,10.267,7.3
2018-03-26,92.0,67.458,39.0,18.5,17.4,12.9,8.1
2018-03-27,84.0,61.708,32.0,18.583,20.5,16.133,12.0
2018-03-28,86.0,75.167,59.0,16.875,16.9,14.462,11.0
2018-03-29,93.0,76.125,46.0,14.417,19.4,13.358,8.5
2018-03-30,80.0,64.0,39.0,15.0,18.7,14.762,11.3
2018-03-31,79.0,54.917,46.0,11.667,10.5,9.221,7.4
2018-04-01,82.0,64.708,43.0,19.125,22.6,18.175,13.7
2018-04-02,90.0,68.792,48.0,14.875,22.8,18.242,13.5
2018-04-03,84.0,66.75,37.0,10.833,25.2,19.846,15.0
2018-04-04,96.0,83.667,60.0,10.458,22.1,15.633,11.7
2018-04-05,92.0,87.167,78.0,5.583,16.2,14.012,11.8
2018-04-06,98.0,89.25,58.0,11.792,17.8,13.962,10.0
2018-04-07,77.0,54.917,35.0,16.042,9.5,8.054,5.9
2018-04-08,76.0,48.833,35.0,7.958,13.4,9.796,5.9
2018-04-09,84.0,68.458,50.0,16.0,18.1,13.204,7.3
2018-04-10,92.0,62.208,32.0,18.0,23.6,16.0,6.8
2018-04-11,79.0,68.875,61.0,15.042,22.2,19.438,17.1
2018-04-12,84.0,57.208,30.0,10.208,20.1,16.008,11.5
2018-04-13,88.0,62.0,34.0,9.583,18.1,14.362,10.6
2018-04-14,98.0,77.958,34.0,7.875,18.3,16.762,13.9
2018-04-15,98.0,79.083,49.0,7.792,15.4,12.404,8.4
2018-04-16,96.0,75.0,50.0,16.208,17.2,12.958,8.1
2018-04-17,90.0,76.375,54.0,18.417,17.6,13.679,11.0
2018-04-18,97.0,79.167,56.0,21.417,20.3,14.0,8.2
2018-04-19,95.0,50.75,11.0,11.0,24.2,16.571,9.6
2018-04-20,87.0,65.875,42.0,14.75,21.2,16.262,10.1
2018-04-21,85.0,53.75,34.0,21.0,26.7,20.083,13.0
2018-04-22,92.0,77.0,54.0,21.167,23.3,18.817,13.7
2018-04-23,94.0,84.083,66.0,20.917,22.0,18.888,15.6
2018-04-24,98.0,94.417,90.0,3.0,20.6,17.042,12.7
2018-04-25,97.0,87.708,72.0,8.542,13.9,12.825,9.8
2018-04-26,97.0,79.333,58.0,6.375,17.4,13.233,7.9
2018-04-27,88.0,63.292,38.0,17.708,20.9,16.158,11.1
2018-04-28,96.0,72.375,45.0,32.708,21.4,15.45,9.1
2018-04-29,81.0,54.208,24.0,27.458,26.3,19.579,11.9
2018-04-30,78.0,58.167,44.0,30.25,24.4,20.246,16.2
2018-05-01,97.0,70.667,39.0,27.833,27.4,19.75,13.6
2018-05-02,98.0,93.958,88.0,10.75,20.6,19.3,17.7
2018-05-03,85.0,56.625,30.0,7.125,19.8,16.354,13.7
2018-05-04,68.0,49.125,26.0,12.25,20.4,16.3,12.4
2018-05-05,68.0,39.292,10.0,6.0,25.6,19.729,14.9
2018-05-06,96.0,74.083,48.0,10.333,19.3,17.229,14.0
2018-05-07,98.0,97.958,97.0,3.958,18.5,16.475,15.3
2018-05-08,97.0,90.458,83.0,7.458,16.2,15.262,14.1
2018-05-09,89.0,75.958,69.0,8.542,15.6,13.912,13.1
2018-05-10,87.0,67.917,52.0,4.375,17.9,14.017,9.8
2018-05-11,87.0,57.875,33.0,11.958,24.0,17.362,8.3
2018-05-12,73.0,56.833,36.0,13.125,26.6,20.925,16.2
2018-05-13,97.0,88.417,75.0,8.625,20.8,19.008,15.8
2018-05-14,98.0,84.875,66.0,16.458,22.9,18.6,14.0
2018-05-15,94.0,53.292,17.0,21.375,30.8,23.083,14.3
2018-05-16,78.0,64.583,51.0,26.625,29.5,24.742,21.2
2018-05-17,82.0,72.833,61.0,25.87,29.6,26.004,23.8
2018-05-18,98.0,87.375,75.0,13.875,26.0,21.604,14.9
2018-05-19,97.0,76.208,60.0,7.417,17.5,15.658,14.4
2018-05-20,83.0,69.833,58.0,4.25,19.3,16.412,12.5
2018-05-21,93.0,66.682,46.0,8.955,23.3,18.968,13.1
2018-05-22,86.0,63.708,45.0,9.75,25.7,20.792,15.1
2018-05-23,98.0,89.75,68.0,7.458,20.9,18.721,15.0
2018-05-24,98.0,70.958,38.0,9.958,24.6,18.475,12.6
2018-05-25,70.0,46.25,17.0,12.792,29.0,21.65,13.9
2018-05-26,74.0,60.042,34.0,14.167,24.4,20.3,16.4
2018-05-27,84.0,69.375,51.0,19.875,24.2,20.704,15.5
2018-05-28,80.0,72.042,64.0,10.667,24.0,22.688,20.5
2018-05-29,79.0,74.0,69.0,8.125,24.9,22.9,21.4
2018-05-30,81.0,76.083,71.0,13.292,25.2,23.488,22.1
2018-05-31,93.0,81.667,69.0,22.5,22.8,20.971,17.5
2018-06-01,96.0,77.667,60.0,10.5,22.6,19.417,15.5
2018-06-02,94.0,71.708,50.0,16.792,26.2,21.025,14.4
2018-06-03,73.0,58.0,33.0,16.333,29.6,23.683,19.3
2018-06-04,73.0,59.125,32.0,12.875,29.2,24.038,21.3
2018-06-05,98.0,89.208,70.0,10.625,22.5,20.679,18.7
2018-06-06,98.0,97.708,96.0,5.375,21.8,19.692,18.4
2018-06-07,98.0,80.667,62.0,9.958,27.2,22.762,17.9
2018-06-08,98.0,90.958,79.0,16.292,27.5,23.729,22.3
2018-06-09,98.0,85.667,75.0,18.375,23.0,21.771,20.7
2018-06-10,95.0,88.875,74.0,14.875,25.0,21.421,19.6
2018-06-11,98.0,97.75,96.0,3.625,20.7,19.508,17.6
2018-06-12,98.0,80.792,59.0,5.833,21.4,18.742,15.2
2018-06-13,96.0,79.708,63.0,6.208,22.5,19.133,14.2
2018-06-14,97.0,84.792,70.0,6.5,23.6,20.071,15.6
2018-06-15,96.0,85.542,76.0,8.913,21.8,19.979,18.7
2018-06-16,95.0,76.375,63.0,5.083,21.6,19.425,16.3
2018-06-17,97.0,77.625,52.0,8.375,26.7,21.238,15.5
2018-06-18,98.0,82.667,68.0,9.458,27.6,23.396,19.3
2018-06-19,96.0,85.208,71.0,6.625,25.7,23.204,22.0
2018-06-20,98.0,90.458,65.0,6.792,24.0,21.817,20.1
2018-06-21,96.0,81.875,63.0,19.5,26.6,22.546,18.8
2018-06-22,95.0,80.208,64.0,22.25,26.4,22.658,17.9
2018-06-23,85.0,74.417,67.0,14.75,24.1,22.771,20.0
2018-06-24,87.0,68.0,52.0,23.458,29.1,24.683,20.1
2018-06-25,89.0,70.375,47.0,23.917,29.5,25.038,20.7
2018-06-26,94.0,79.0,73.0,21.417,28.3,26.138,22.9
2018-06-27,89.0,75.292,62.0,6.208,30.1,27.371,24.8
2018-06-28,98.0,79.875,70.0,6.667,28.4,26.708,23.5
2018-06-29,98.0,91.292,84.0,5.792,25.7,23.996,22.2
2018-06-30,98.0,93.25,87.0,5.5,26.0,24.546,22.4
2018-07-01,88.0,76.5,68.0,6.917,29.9,27.942,26.0
2018-07-02,91.0,78.458,71.0,6.583,29.2,27.638,25.6
2018-07-03,94.0,86.042,74.0,3.542,27.4,25.662,24.2
2018-07-04,95.0,83.708,68.0,10.458,31.0,26.629,23.9
2018-07-05,99.0,96.042,89.0,12.083,26.1,24.392,23.1
2018-07-06,99.0,98.583,98.0,4.042,23.1,22.383,21.2
2018-07-07,98.0,98.0,98.0,4.583,21.1,20.588,20.1
2018-07-08,99.0,98.25,97.0,3.333,23.6,21.433,20.2
2018-07-09,95.0,75.458,57.0,6.375,32.3,28.112,24.4
2018-07-10,83.0,68.5,55.0,6.458,32.8,28.958,26.1
2018-07-11,88.0,73.5,55.0,9.348,33.0,28.521,25.6
2018-07-12,93.0,78.958,64.0,13.75,30.3,27.45,24.2
2018-07-13,93.0,79.25,60.0,12.5,31.4,27.562,24.1
2018-07-14,95.0,78.375,62.0,8.208,32.0,27.658,22.6
2018-07-15,91.0,73.958,53.0,8.5,32.5,28.058,22.9
2018-07-16,88.0,72.042,57.0,19.667,32.4,28.533,24.9
2018-07-17,90.0,73.417,57.0,27.667,32.5,28.454,24.6
2018-07-18,90.0,74.042,57.0,32.75,31.7,28.117,24.3
2018-07-19,92.0,73.542,49.0,33.5,32.9,28.6,24.2
2018-07-20,84.0,70.958,52.0,28.0,35.4,30.429,25.7
2018-07-21,80.0,68.292,54.0,4.75,34.0,30.438,27.8
2018-07-22,84.0,71.958,62.0,5.5,33.8,30.367,28.2
2018-07-23,89.0,77.333,65.0,12.0,32.6,29.654,27.2
2018-07-24,93.0,82.667,74.0,17.0,31.7,28.804,25.8
2018-07-25,95.0,81.208,67.0,12.167,33.3,29.008,25.1
2018-07-26,93.0,78.083,62.0,15.25,32.3,29.246,25.3
2018-07-27,91.0,79.042,63.0,13.833,32.4,29.033,25.8
2018-07-28,96.0,80.167,65.0,11.792,30.6,28.225,25.4
2018-07-29,98.0,89.75,78.0,9.125,27.1,26.238,24.4
2018-07-30,98.0,82.167,60.0,7.458,31.3,27.188,23.3
2018-07-31,97.0,77.875,59.0,8.125,32.7,28.488,24.0
2018-08-01,93.0,74.958,53.0,10.458,33.7,29.35,24.7
2018-08-02,84.0,71.708,58.0,12.792,33.3,30.229,27.5
2018-08-03,87.0,74.0,61.0,17.083,33.1,29.854,26.7
2018-08-04,91.0,74.083,53.0,14.458,33.3,29.154,25.0
2018-08-05,90.0,77.708,65.0,14.5,33.3,29.658,26.1
2018-08-06,96.0,84.542,67.0,16.208,32.4,28.779,25.7
2018-08-07,89.0,77.667,66.0,5.75,30.8,28.417,26.3
2018-08-08,93.0,76.042,65.0,7.0,29.0,26.592,23.3
2018-08-09,90.0,78.583,63.0,6.304,30.2,27.325,24.5
2018-08-10,96.0,81.75,65.0,7.917,31.3,27.429,23.9
2018-08-11,95.0,83.958,69.0,6.917,31.3,28.125,24.9
2018-08-12,83.0,69.042,53.0,6.625,35.6,31.329,28.3
2018-08-13,81.0,70.333,44.0,5.208,36.3,31.033,28.4
2018-08-14,84.0,69.333,44.0,6.083,35.4,30.746,27.5
2018-08-15,91.0,80.125,70.0,4.667,30.6,28.458,26.5
2018-08-16,87.0,82.542,70.0,6.083,30.7,27.812,25.9
2018-08-17,86.0,66.167,55.0,6.292,28.6,25.771,21.3
2018-08-18,94.0,69.458,45.0,5.083,28.2,23.779,18.7
2018-08-19,78.0,67.417,50.0,9.833,32.1,27.417,24.6
2018-08-20,83.0,67.0,44.0,9.792,31.3,27.4,24.8
2018-08-21,84.0,67.417,53.0,7.417,34.4,30.15,26.1
2018-08-22,75.0,59.833,51.0,4.792,33.9,30.971,28.6
2018-08-23,91.0,72.333,58.0,6.542,32.2,29.633,25.7
2018-08-24,83.0,66.333,48.0,9.708,35.1,30.55,27.5
2018-08-25,98.0,85.5,77.0,11.792,30.1,28.283,26.0
2018-08-26,85.0,73.833,58.0,11.042,33.2,29.242,26.6
2018-08-27,86.0,71.25,49.0,9.667,34.5,29.633,26.3
2018-08-28,90.0,75.708,54.0,9.125,32.1,28.65,25.6
2018-08-29,83.0,75.583,54.0,14.583,32.8,28.446,25.2
2018-08-30,88.0,75.458,55.0,7.792,32.8,29.192,27.0
2018-08-31,96.0,80.667,62.0,3.875,31.4,28.217,25.4
